DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r
22/12/15,20.878612716763005,1.093487394957983,1.441029900332226,30.08670520231214,10.458043624930312,1.44142896704514,1.3181944059817226,9.563936148831564,1.0002769315978952,6.357043072367263,0.0,-4.3466223698781725,1.7341040462427904,0.15685859899225996,0.6646358349487791,0.6646358349487569,0.15685859899225996,5.238976739749623
23/12/15,22.552147239263803,1.089958158995816,1.4173014145810665,31.963190184049083,10.701975214882722,1.3945396145610278,1.279443254817987,9.818702788318504,0.9839400428265525,8.015544639884787,-0.3227504933701275,-1.6466338238845024,6.236924146791378,2.332478221556822,-3.2529769802138064,-2.9397144296690936,2.6638262272178137,-1.6332365823177986
24/12/15,23.079754601226995,1.0753138075313808,1.366294524189261,31.533742331288344,10.605367149351176,1.3565584586962258,1.2615465822116652,9.86257878869623,0.9928741092636578,2.3394994559303717,-1.3435700575815779,-3.5988738787001373,-1.3435700575815779,-0.9027124768257511,-2.723562347618047,-1.3987859593560414,0.44686147777002194,0.9079889066655467
28/12/15,17.23222748815166,1.0753138075313808,1.4136413641364136,24.360189573459717,10.63599791153697,1.403604587657018,1.3052976515565264,9.891064205670567,0.9929000546149646,-25.33617542347898,0.0,3.4653465346534684,-22.748815165876778,0.28882321332617256,3.468050245767351,3.468050245767351,0.28882321332617256,0.002613156196207278
29/12/15,15.849372384937238,1.0636743215031317,1.3450369588173179,21.317991631799163,9.980743335987944,1.3482402752050808,1.2675310928817147,9.383269986139792,1.0023815824292142,-8.02481921832352,-1.0824269107982731,-4.853027582494784,-12.48840011070772,-6.160724936193018,-3.944437980525173,-2.893329244082854,-5.133868398505137,0.9549327518091788
30/12/15,16.04824561403509,1.0593132154006244,1.391090461874829,22.324561403508774,10.138165872344358,1.3960504662643993,1.3178826110806363,9.57050825473765,1.003565551289084,1.2547703736638383,-0.41000389069695276,3.423958186101128,4.721691372690806,1.5772626452459582,3.5461179982956725,3.972408920119519,1.9954479501754774,0.11811558398753252
31/12/15,16.285087719298247,1.0530697190426639,1.3627794236466468,22.192982456140353,10.365933429156078,1.3572961373390557,1.2888948497854076,9.843539550809279,0.9959763948497854,1.4758130636785882,-0.5893909626719096,-2.03516874021451,-0.5893909626719096,2.2466347432038125,-2.775997706518718,-2.1995708154506577,2.8528400875311055,-0.7562193052113364
4/01/16,15.401673640167363,1.0461215932914045,1.3556098886172234,20.878661087866107,10.336965820459996,1.3406770553465879,1.281569048898442,9.88122784841567,0.9889844169801183,-5.424681121514718,-0.6597973168933069,-0.5260965131274498,-5.922238576413596,-0.2794500745548434,-1.2244256456110714,-0.5683784746432496,0.38287343096308213,-0.7020224481044668
5/01/16,15.437768240343347,1.0523560209424083,1.396997497914929,21.566523605150213,10.29295807017585,1.3797364085667214,1.3110928061504667,9.780870603997947,0.987644151565074,0.23435505140070312,0.595956310526824,3.053061920337763,3.29457197657117,-0.42573179643335957,2.9134050638344178,2.3037195910280195,-1.015635363916978,-0.13551936633509065
6/01/16,14.333333333333332,1.0629514963880289,1.516043567853989,21.729957805907173,10.258290611038767,1.5045281916447562,1.4154250657318144,9.65076077873453,0.9924043236926673,-7.1541099064034945,1.0068337363748903,8.521566439219864,0.757814304007387,-0.33680754260072554,9.044610427267719,7.957656322413986,-1.3302478943974072,0.48197239056699814
7/01/16,14.165957446808509,1.056701030927835,1.5395013517572844,21.80851063829787,9.835711944335053,1.5185185185185186,1.4370370370370371,9.30794203512683,0.9863703703703703,-1.1677387431964448,-0.5880292263036657,1.5473027557183494,0.361495558768854,-4.119386774332412,0.9298813376483306,1.526889118220387,-3.552245791472741,-0.6080136067772246
8/01/16,13.441295546558704,1.0657476139978792,1.5135542168674698,20.34412955465587,10.15984437665958,1.497764530551416,1.405365126676602,9.533067907651725,0.9895678092399406,-5.115516568299916,0.8561156661407665,-1.6854246253305893,-6.714723017675528,3.2954648749266457,-1.3667260368579792,-2.2039731436385157,2.418642828622075,0.3241620962691316
12/01/16,12.675,1.0627705627705628,1.6140696909927679,20.458333333333336,10.448900069188316,1.591056383668179,1.4970836033700585,9.831755258584526,0.9857420609202853,-5.701054216867463,-0.27933923456312515,6.641022370069449,0.5613598673300357,2.845079922609739,6.228739645905268,6.52630942325656,3.1331713339947775,-0.3866080003748107
13/01/16,13.342105263157897,1.0654307524536533,1.6058514135437212,21.42543859649123,10.297786260539686,1.6116793137578358,1.51270207852194,9.665373593566931,1.0036291652919829,5.2631578947368585,0.2503070536838736,-0.5091649694501044,4.727194768999898,-1.4462173783653443,1.2961784573662039,1.0432600501884437,-1.6922885145286726,1.8145826459914138
14/01/16,14.126696832579185,1.0765864332603938,1.575912876361307,22.26244343891403,10.690080550408783,1.5855623590074122,1.47276828875282,9.92960734052198,1.0061231066709635,5.880567975938655,1.0470582701925357,-1.8643404321167623,3.9065937374083592,3.809501187379838,-1.620480856674189,-2.639897858019691,2.7338182471385863,0.24849231820152085
15/01/16,13.509174311926603,1.083792723263506,1.66893039049236,22.545871559633024,10.982220288100171,1.6983413959917069,1.5670352453351761,10.133137132560382,1.0176226675881133,-4.371315729155045,0.6693647421589954,5.902452827584304,1.2731222495711014,2.73281137886483,7.112873003298104,6.400664469913586,2.049726490269288,1.1429576401638553
19/01/16,12.766816143497758,1.0748074807480748,1.7158412363891817,21.905829596412556,10.8972863503915,1.698539638386648,1.5803198887343533,10.138826297344803,0.9899165507649512,-5.4952149649401765,-0.829055438605919,2.81083298405167,-2.8388432956675924,-0.7733767442336004,0.011672705818099871,0.8477565159254352,0.056144160589122194,-2.722631649787133
20/01/16,12.238532110091741,1.078107810781078,1.8365817091454273,22.477064220183486,11.39163834217162,1.757532281205165,1.6302008608321379,10.566325768402043,0.956958393113343,-4.137946591132479,0.3070624360286489,7.036809128700727,2.607683134102712,4.536468767404278,3.4731390122017425,3.1563845050215367,4.216459169136733,-3.329387474746237
21/01/16,13.31081081081081,1.069868995633188,1.6582064297800339,22.07207207207207,11.561818317256623,1.6752136752136753,1.5658119658119658,10.806760794497007,1.0102564102564102,8.76149762956362,-0.7641921397379625,-9.712351945854481,-1.8018018018018056,1.493902544772685,-4.683760683760685,-3.9497522401812923,2.2754837524882054,5.569522930842252
22/01/16,14.51131221719457,1.0687022900763359,1.5279077019020892,22.171945701357465,11.029033345066876,1.5226848974518334,1.4247980111870728,10.32002405859829,0.9965817277812306,9.018995337299307,-0.10905125408943173,-7.857811038353601,0.4524886877828038,-4.608141708943281,-9.105034182722193,-9.005803870694585,-4.504002125656115,-1.3535853211472215
25/01/16,14.032407407407407,1.0711159737417943,1.6149785549323656,22.662037037037038,11.522288507747122,1.6049180327868853,1.498360655737705,10.757274459735312,0.9937704918032787,-3.3002171176477413,0.22585182869647724,5.69869848302238,2.210411942554802,4.472333587611033,5.40053529608564,5.163022686236296,4.236912614294908,-0.2820878508590252
26/01/16,13.070796460176991,1.0776805251641137,1.667230873392011,21.79203539823009,11.433015298186968,1.54874213836478,1.4371069182389937,10.608909626947096,0.9289308176100628,-6.852786690919488,0.6128702757916216,3.235480638430732,-3.8390266390664007,-0.7747871397260297,-3.500234483910547,-4.0880503144654075,-1.3792046799916524,-6.524612546661446
27/01/16,14.300884955752213,1.0678336980306344,1.50990099009901,21.5929203539823,11.151290796186167,1.4743202416918428,1.3806646525679758,10.442909618559588,0.9764350453172205,9.410968178740697,-0.9137055837563524,-9.436598482183244,-0.9137055837563524,-2.4641312431854745,-4.805312313095222,-3.92749244712991,-1.5647226173541973,5.113860667188952
28/01/16,15.446511627906977,1.0677595628415302,1.4709424872026498,22.720930232558143,10.782699014852003,1.4414281498967247,1.3499557391560932,10.098433570716052,0.9799350840956035,8.010879576329732,-0.006942578159974122,-2.58020248690648,5.223980175371734,-3.3053732350000753,-2.231000488562318,-2.224212328081643,-3.298659668865833,0.35845075360296796
29/01/16,14.763157894736842,1.1016393442622952,1.4973262032085564,22.10526315789474,11.568580634774445,1.4507772020725387,1.3169257340241796,10.501241350018471,0.9689119170984455,-4.424000380354675,3.1729785056294757,1.7936606111692122,-2.709691321445884,7.288357199250162,0.648596475411134,-2.4467472654001177,3.988814467924029,-1.1248874722483704
1/02/16,13.86842105263158,1.1275395033860047,1.5796963946869071,21.90789473684211,11.767345237677642,1.4588200934579438,1.293808411214953,10.436304184767158,0.9234813084112149,-6.060606060606055,2.3510561109319594,5.501152073732718,-0.8928571428571397,1.7181416560794194,0.5543850133511441,-1.7554006434809422,-0.618376086091954,-4.688827527612571
2/02/16,14.444444444444445,1.118756936736959,1.68561872909699,24.347826086956523,11.877039834460458,1.5403422982885087,1.3768337408312958,10.616282629810389,0.9138141809290954,4.153489352730322,-0.7789143194248838,6.705233661755394,11.137224180702422,0.932194939191433,5.588228815612695,6.417127056576932,1.724541962909898,-1.0468135515109833
3/02/16,15.674757281553397,1.116150442477876,1.562403220811397,24.490291262135923,11.684960404428873,1.4397831050228311,1.2899543378995435,10.468983355405056,0.9215182648401826,8.517550410754282,-0.23298128248350203,-7.309808924085781,0.5851248266296682,-1.6172331886458724,-6.52836667391462,-6.310086712379437,-1.3874844853104973,0.8430689818420545
4/02/16,15.280193236714977,1.144943820224719,1.6108125197597218,24.61352657004831,12.113728101702247,1.4785258270458503,1.2913522925130585,10.58019431846418,0.9178757980266976,-2.517193968309528,2.579704012204753,3.098387042698536,0.5032006626353169,3.6693979477316896,2.6908721103797717,0.10837241074681536,1.0622899978316003,-0.39526799982816385
5/02/16,14.83653846153846,1.1687429218573047,1.6720674011665588,24.807692307692307,12.382971916139633,1.5149735760422782,1.2962419260129183,10.595120350728,0.9060481503229594,-2.9034631192393023,2.0786261484790236,3.802731891851341,0.7888578546085823,2.222633793469009,2.4651411784433863,0.3786444278767842,0.14107521860700079,-1.288589123840722
8/02/16,13.322869955156952,1.1664779161947905,1.733423089868731,23.094170403587444,12.353591944786402,1.5663017031630169,1.3427615571776155,10.590506492472226,0.903588807785888,-10.202302311320599,-0.19379844961240345,3.6694506847849473,-6.907220078562237,-0.23726106747393727,3.3880542824270554,3.588807785888082,-0.04354701129427596,-0.27143618539420267
9/02/16,12.884792626728112,1.154462242562929,1.8043633762517883,23.248847926267285,12.018394695040083,1.6639182058047495,1.4412928759894459,10.410383511858308,0.9221635883905014,-3.2881603581161656,-1.0300815356246273,4.092496909593457,0.66976869043891,-2.713358602457172,6.232292440505183,7.337960957039602,-1.7007966591772505,2.0556674058555657
10/02/16,12.749999999999998,1.1559633027522935,1.8300653594771241,23.333333333333332,12.178535003429321,1.6342412451361867,1.4137483787289236,10.53539932836346,0.8929961089494163,-1.0461373390558193,0.130022458424639,1.4244349870770945,0.3633961017508902,1.3324600535488118,-1.7835588651552436,-1.9110964689680432,1.2008761863840034,-3.1629398306641687
11/02/16,12.18139534883721,1.1628440366972477,1.9358533791523482,23.581395348837212,12.340820154355669,1.6866267465069862,1.4504324683965404,10.612618515382783,0.8712574850299402,-4.459644322845402,0.5952380952380931,5.78055964653903,1.0631229235880557,1.332550679376876,3.2054937743560608,2.594810379241519,0.7329497877829105,-2.4343469922899152
12/02/16,14.096153846153845,1.1641791044776122,1.7291950886766714,24.375,12.11650253784567,1.5197841726618706,1.3054556354916067,10.407765000457177,0.8788968824940048,15.718712368196886,0.11481056257178768,-10.675306957708042,3.3653846153846034,-1.8176880766779924,-9.892086330935257,-9.995421094317214,-1.930282471085476,0.8768243137448728
16/02/16,14.897435897435898,1.1668584579976984,1.7452667814113598,26.000000000000004,12.559014362607726,1.5755127408328156,1.3502175264139218,10.763100079986305,0.9027346177750155,5.684402000909516,0.23014959723817174,0.9294320137693601,6.666666666666687,3.652141559661115,3.666873834679918,3.428832792579639,3.414134345976483,2.712233454892621
17/02/16,15.896373056994818,1.1676234213547647,1.657431551499348,26.34715025906736,12.474344798838496,1.473913043478261,1.26231884057971,10.683534237746636,0.8892753623188405,6.705430158829251,0.06555751058092696,-5.032768104425922,1.3351933041052089,-0.6741736359607842,-6.448675070748644,-6.509964810460145,-0.7392465149294591,-1.4909426525979708
18/02/16,16.280423280423282,1.172811059907834,1.6542086447838804,26.93121693121693,12.213033600694793,1.484830805134189,1.2660443407234538,10.413470692930334,0.8976079346557759,2.4159613142664016,0.4442903814870558,-0.194451874199697,2.216811558011167,-2.0947889637300543,0.7407330917001298,0.29513146948141333,-2.5278483581034905,0.9370069935602077
19/02/16,16.169398907103826,1.160919540229885,1.706657654613045,27.595628415300546,12.088237237951253,1.5298394425931536,1.3177824901544988,10.412639997047119,0.896395031808543,-0.6819501643606452,-1.0139331120294415,3.170640535252245,2.4670681825501584,-1.0218293572568315,3.0312300434053308,4.086598531097274,-0.007977127969238662,-0.13512612805702817
22/02/16,16.86559139784946,1.153669724770642,1.6034427797258526,27.04301075268817,11.791694811621463,1.4499855866243874,1.2568463534159702,10.221031685620195,0.9042951859325455,4.305617634553949,-0.624489054410049,-6.0477785107168724,-2.002555094219105,-2.453148631123725,-5.219754030750446,-4.624142238480067,-1.8401511190366815,0.8813250680409723
23/02/16,17.21081081081081,1.143181818181818,1.5797738693467336,27.189189189189186,11.976781330736125,1.5118725578599337,1.322512774271115,10.476707327085279,0.9570183348361887,2.0468859040743137,-0.9090909090909038,-1.4761306532663276,0.540540540540535,1.5696345781629928,4.268109407874965,5.2246975675802165,2.5014660880543937,5.830302950166977
24/02/16,16.405405405405407,1.1482326111744583,1.6589785831960462,27.216216216216214,12.249144931834175,1.4632374309793668,1.2743388549840164,10.667825327923111,0.882011043301366,-4.679648241206014,0.4418188701315495,5.013674133125479,0.09940357852882276,2.274096800941683,-3.216880062259364,-3.6426052151858346,1.8242181906116484,-7.837602353528739
25/02/16,17.640449438202246,1.149543378995434,1.6035031847133758,28.286516853932586,12.325023827563445,1.4267497874752055,1.2411448002266932,10.721669188625201,0.8897704732218759,7.52827499398403,0.11415525114157887,-3.343949044585992,3.932584269662942,0.6194627963954424,-2.4936242561632294,-2.6048059844914317,0.504731367893263,0.8797429442001459
26/02/16,17.780898876404493,1.155074116305587,1.6003159557661928,28.45505617977528,12.486706526501969,1.4430199430199429,1.2492877492877492,10.810307624622139,0.9017094017094016,0.79617834394905,0.4811247153618803,-0.19876661160188602,0.5958291956305706,1.3118246358026386,1.1403650231852636,0.6560837268599684,0.8267223548640734,1.3417986825630113
29/02/16,20.209876543209877,1.1399548532731378,1.5424557116676847,31.17283950617284,12.368494735086925,1.4039477342229636,1.2315818737837085,10.849986470581204,0.9102029469001947,13.660601096093462,-1.3089431075476776,-3.61555128473402,9.55114377292725,-0.9467011270277714,-2.707669355920972,-1.4172776059106718,0.3670464091945824,0.9419381870358068
1/03/16,21.904458598726116,1.1363128491620111,1.4786275079965105,32.388535031847134,12.467935522457621,1.3814180929095354,1.215702254822059,10.972273640707543,0.9342569953816897,8.38492037243832,-0.319486697273097,-4.1380898776123605,3.8998549536482408,0.8039845551181202,-1.6047350456317,-1.2893677066603382,1.127072097812376,2.642712656931523
2/03/16,21.60625,1.1297539149888143,1.4608041654613826,31.5625,12.380682702715294,1.3674519360953155,1.2103980503655565,10.958742907155914,0.9360953154616842,-1.3614059319569716,-0.5772120044258755,-1.2053977380197645,-2.5503933136676538,-0.6998177010553497,-1.011001440179815,-0.43630785708125286,-0.12331750004328512,0.19676813650653102
3/03/16,21.735849056603772,1.1120783460282915,1.4785879629629628,32.138364779874216,12.59324825932845,1.3784731588885892,1.239546803345023,11.324065704816874,0.9322902616671164,0.5998220727973402,-1.564550361456174,1.2173977814448067,1.8245220748489999,1.7169130468591698,0.8059678371397982,2.40819563206196,3.3336195652734046,-0.4064814481729573
4/03/16,24.100671140939596,1.1003236245954693,1.420217209690894,34.22818791946309,12.845540311761262,1.3171487603305785,1.197055785123967,11.67432928333597,0.9274276859504131,10.879823825503365,-1.0570047942038752,-3.947736268263591,6.502580806157154,2.0033913986085894,-4.44871908913006,-3.427947868236225,3.0930903056320513,-0.5215731534091161
7/03/16,24.294871794871792,1.0920770877944326,1.345646437994723,32.69230769230769,12.907706356260794,1.2487757100881487,1.143486777668952,11.819409545830965,0.9280117531831537,0.8057894022806211,-0.749464668094213,-5.250659630606858,-4.487179487179493,0.48395040606126205,-5.190989226248788,-4.475063578550554,1.2427288880919596,0.06297711849543308
8/03/16,22.91875,1.103671706263499,1.3935096809380965,31.9375,12.732159149198754,1.2887767969735184,1.1677175283732661,11.536183338706502,0.9248423707440102,-5.664248021108175,1.0617032990302144,3.556895897164414,-2.308823529411763,-1.3600185983227986,3.2032242909774578,2.1190232521717256,-2.396280508144033,-0.34152395465598673
9/03/16,23.36645962732919,1.1020408163265307,1.3636363636363638,31.863354037267076,12.687614074140283,1.2490869247626004,1.1334307280253226,11.512834993201368,0.9159970781592403,1.9534644224889597,-0.14776947961181452,-2.143746664294599,-0.23215957020094047,-0.3498626944297478,-3.079654468029158,-2.936223831092788,-0.20239228884995075,-0.9564108289777162
10/03/16,21.959302325581397,1.0998925886143933,1.3555732062483452,29.76744186046512,12.807996672722616,1.2784019975031213,1.1622971285892634,11.644770412406986,0.9430711610486893,-6.022124550276297,-0.19493177387913674,-0.5912982084546936,-6.577814044154284,0.9488198323094998,2.34692015098088,2.5468164794007375,1.1459854960444549,2.9556953329868962
11/03/16,22.132183908045977,1.1099137931034484,1.3373149831212672,29.597701149425287,12.672103778378437,1.2750680861599406,1.1487992077246842,11.41719641391766,0.9534538252042584,0.7872817628781448,0.9111075565732651,-1.3469005615424523,-0.5702227011494365,-1.0610003876218355,-0.2607874009656008,-1.1613141366839774,-1.9543021496315371,1.100941751206097
14/03/16,22.142857142857146,1.1318082788671024,1.396505376344086,30.92261904761905,12.836088706638666,1.3141917530989122,1.161143435365545,11.34122178315139,0.9410574247407033,0.04822495084766398,1.9726293969583475,4.426062219438354,4.476421636615813,1.2940623840220322,3.0683590440098385,1.074533091410279,-0.6654403411476384,-1.3001573999558258
15/03/16,20.066298342541437,1.1252723311546842,1.4220814977973568,28.535911602209943,12.682888977943312,1.3332472896231284,1.184821889519876,11.270950708375567,0.9375322663913268,-9.378007485296747,-0.5774783445620768,1.8314373783670401,-7.718322441361503,-1.1935078682973055,1.4499814413903023,2.0392359318534004,-0.619607623582652,-0.3745954557818676
16/03/16,21.71186440677966,1.1229597388465724,1.3427010148321623,29.152542372881356,12.676168027815248,1.2794445821968758,1.139350359533846,11.288176761203694,0.9528886684849988,8.200645859777488,-0.2055140115049925,-5.581992529130431,2.160893891413851,-0.052992264930751265,-4.035463476656387,-3.837836757426605,0.15283584565164432,1.637959848867987
17/03/16,21.831521739130434,1.1271551724137931,1.301966641772467,28.423913043478258,12.55608585078453,1.259027443428021,1.1169956668271546,11.139624923066965,0.9670197400096293,0.5511149577436036,0.3736049852980594,-3.033763481945917,-2.4993680485338787,-0.9473066053338974,-1.595781408038588,-1.9620560541041554,-1.315994967825862,1.4829719349163328
18/03/16,21.45108695652174,1.1201716738197425,1.3225234355206488,28.369565217391305,12.504239943429097,1.2669902912621358,1.1310679611650485,11.162788915015247,0.958009708737864,-1.742593975603679,-0.6195685177130983,1.5789032597790964,-0.19120458891012104,-0.4129145656661337,0.63246022758916,1.2598342818881836,0.20794229705451972,-0.9317318870528557
21/03/16,22.296089385474858,1.117078410311493,1.3029315960912053,29.050279329608937,12.750139344311336,1.2518054886856043,1.120606644198363,11.41382666303255,0.9607607125662012,3.939205648020616,-0.2761419147211175,-1.4813982802301395,2.399452043065975,1.9665281696026549,-1.1984939964618802,-0.9249061352520127,2.248880185126745,0.28715824101215315
22/03/16,23.156424581005588,1.1177105831533478,1.2484921592279854,28.910614525139664,12.758565897746319,1.2383345297918162,1.107920555156736,11.414910165519895,0.9918640823163437,3.8586820345778206,0.05659162651603378,-4.1782267792521255,-0.48076923076922906,0.06608989288217071,-1.0761223700922251,-1.1320733378930026,0.009492894182927536,3.237369028867243
23/03/16,21.385474860335197,1.1286486486486487,1.3636363636363638,29.162011173184357,12.865022842069866,1.289844329132691,1.1428218433407462,11.398607403174928,0.9458858413639734,-7.647768395657417,0.9786133960046906,9.22266139657446,0.8695652173912993,0.8343958496334736,4.159602926483408,3.150161626802994,-0.14281989177813426,-4.635538454522459
24/03/16,21.426966292134832,1.095135135135135,1.3280020975353959,28.45505617977528,12.30991989000643,1.2524727992087044,1.143669634025717,11.240548764319792,0.9431256181998022,0.19401688328459787,-2.9693486590038454,-2.6131795140709735,-2.424232640234192,-4.31482290298153,-2.897367463647016,0.07418397626113293,-1.3866486778999931,-0.29181356179207585
28/03/16,21.342696629213485,1.1356502242152466,1.3332455909449854,28.45505617977528,12.223558728998949,1.2577601191954306,1.1075242115718897,10.763489028891474,0.9433821703501366,-0.3932878867330847,3.6995515695067427,0.39484074756515053,0.0,-0.7015574575557681,0.42215048423142054,-3.1604775870978985,-4.244096488799731,0.02720233078008505
29/03/16,20.853107344632765,1.152980877390326,1.388512598211867,28.954802259887007,12.259985369352092,1.3094021461420542,1.1356668369954013,10.63329462766245,0.9430250383239651,-2.2939429496016905,1.5260555411817256,4.145298333798286,1.7562646053284725,0.2980035614892129,4.105872507681196,2.5410392955264705,-1.20959291991245,-0.03785655881528571
30/03/16,19.7379679144385,1.1446188340807173,1.3830940124627473,27.29946524064171,12.652814020537363,1.3003056546102905,1.1360163015792155,11.054172484152135,0.9401426388181354,-5.3475935828877,-0.7252542929016781,-0.39024390243903584,-5.716968827442292,3.204152691464679,-0.69470571425021,0.030771752104596928,3.9581133715111516,-0.30565461029036234
31/03/16,18.656565656565654,1.1368186874304782,1.3833243096913916,25.80808080808081,12.68835566012151,1.2904040404040404,1.1351010101010102,11.16128350141804,0.9328282828282828,-5.4787922574430326,-0.6814623714018864,0.01665087308375668,-5.463053651104566,0.28089909111490563,-0.7614835920418672,-0.08057027675861805,0.9689645916007406,-0.7780049205137196
1/04/16,18.80851063829787,1.1259754738015608,1.4281674208144797,26.861702127659576,12.911979394424074,1.3059219032841995,1.1598138091543833,11.467371798810293,0.9144039306956296,0.8144316833508247,-0.9538208466141618,3.241691829524207,4.082524878211258,1.762432739849773,1.2025584541180079,2.177145367104716,2.7424112769231623,-1.9751065090770514
4/04/16,17.5,1.1221973094170403,1.4591836734693877,25.535714285714285,13.089898361973795,1.3279384452109313,1.183337755372778,11.664524814066558,0.9100557176970019,-6.957013574660631,-0.33554588642721317,2.171751869064442,-4.93635077793495,1.3779372016853753,1.6859003491222158,2.028251951539173,1.7192519673663975,-0.4755243118126029
5/04/16,17.612244897959187,1.1230425055928412,1.4542294322132097,25.612244897959187,13.32969377816628,1.3255875363084237,1.1803538420913653,11.86926916103651,0.911539477158701,0.6413994169096382,0.07531618269873697,-0.33952142874507096,0.29970029970032286,1.8319119794626637,-0.1770344785924305,-0.2521607434449402,1.7552737915482286,0.16304050761353217
6/04/16,19.759162303664922,1.1259842519685037,1.3261791202967672,26.20418848167539,13.114993283053341,1.2562751004016062,1.1157128514056225,11.647581447187234,0.947289156626506,12.189913427529664,0.2619443485898598,-8.805372046525084,2.3111741515612794,-1.6106933789027722,-5.228808660938611,-5.476407868610922,-1.8677452743005807,3.921901394686489
7/04/16,19.03061224489796,1.1285551763367463,1.3297587131367294,25.306122448979593,13.369923074961548,1.257925437484149,1.114633527770733,11.846937885979033,0.9459802181080395,-3.687150535890038,0.22832684948728144,0.2699177498105332,-3.4271850598381115,1.9438042125238253,0.13136749124578184,-0.09673847832168958,1.7115693905702667,-0.13817729352334496
8/04/16,19.969849246231156,1.1152125279642058,1.254403623553095,25.050251256281406,13.249637090180885,1.1886027658559848,1.0658082975679544,11.88081801265969,0.9475441106342395,4.935400864914397,-1.1822770080103906,-5.666824277156368,-1.0111039066299288,-0.8996759675149346,-5.510872867537331,-4.3803841340058325,0.28598214160264757,0.1653197917106386
11/04/16,21.294736842105266,1.114571746384872,1.2382600098863075,26.368421052631582,13.292783180856357,1.169740835862713,1.0494980154097597,11.926359360868128,0.9446649544711652,6.634439647180357,-0.05745824793623733,-1.2869552800765072,5.26210209576099,0.3256397921075793,-1.586899385993612,-1.5303204333661835,0.3833182880161212,-0.303854578458318
12/04/16,21.380710659898476,1.120401337792642,1.193019943019943,25.50761421319797,13.196102273180273,1.1244126202729918,1.0035802192884316,11.778013670689258,0.9424927276795704,0.4037327083714848,0.5230341991601994,-3.6535191724812455,-3.2645369160156923,-0.727318774109853,-3.8750648177799607,-4.375215145442679,-1.2438472268881173,-0.22994679556106457
13/04/16,20.74626865671642,1.120401337792642,1.2050359712230214,25.000000000000004,13.191219924018574,1.1373924852874604,1.0151652331371661,11.773655991885235,0.9438660027161613,-2.9673569474564343,0.0,1.0071942446042925,-1.990049751243772,-0.03699841862867537,1.1543684925305442,1.1543684925305442,-0.036998418628664265,0.14570669844551354
14/04/16,21.476683937823836,1.1151315789473684,1.226779252110977,26.34715025906736,13.521354886027343,1.1598996350364963,1.0401459854014599,12.125344794549594,0.9454835766423357,3.5207067506616507,-0.47034564021994907,1.8043677871198982,5.388601036269414,2.502687119996083,1.9788375640047873,2.460757268754743,2.987082371922134,0.17137749654290158
15/04/16,23.625730994152047,1.1114754098360655,1.2586633663366338,29.73684210526316,13.467740589863203,1.179814385150812,1.0614849187935034,12.116993746042114,0.9373549883990718,10.00641934550892,-0.3278688524590123,2.5990099009901124,12.865497076023402,-0.39651570878850295,1.7169373549884126,2.0515325436561094,-0.06887266835688965,-0.8597281268629464
18/04/16,22.579545454545457,1.1031487513572205,1.2783090085556112,28.863636363636363,13.172607469418159,1.183873223024936,1.0731764157539034,11.940916810368233,0.9261244465159638,-4.428161566156607,-0.749153638952138,1.5608337180859078,-2.9364440868865804,-2.19140781986239,0.3440234264989961,1.1014284568158228,-1.4531404353608335,-1.198109790004842
19/04/16,21.07216494845361,1.0988056460369164,1.2377690802348336,26.082474226804123,12.758537516580425,1.1492164433340903,1.0458778105836928,11.611277720129022,0.9284578696343403,-6.675867364674504,-0.3937007874015741,-3.1713715580072965,-9.63552236382823,-3.143416774537977,-2.9274063317602184,-2.5437201907790197,-2.760584429773316,0.2519556769238429
20/04/16,22.02061855670103,1.1060109289617486,1.1844569288389515,26.082474226804123,12.709184128650302,1.1048034934497817,0.9989082969432315,11.491011341615637,0.9327510917030568,4.500978473581196,0.6557377049180246,-4.307116104868891,0.0,-0.3868263730540167,-3.8646288209606916,-4.49091788401631,-1.0357721295813471,0.4624035413052452
21/04/16,22.03061224489796,1.1086717892425906,1.1695229272811487,25.76530612244898,12.067145804837644,1.1340669211767347,1.0229059061306982,10.884326562581279,0.9696833595328992,0.04538332186807548,0.24058173487850887,-1.2608311196627198,-1.2160200048398795,-5.051766638310884,2.648745039317091,2.4023836082753602,-5.279646508024927,3.959498751420365
22/04/16,22.270833333333332,1.1171960569550932,1.1927034611786718,26.5625,11.67447284490147,1.130569718465972,1.011970738195522,10.449797752348081,0.9479051208157836,1.090396788636716,0.7688720679296823,1.9820504033565278,3.0940594059405857,-3.254066589456095,-0.308377102396562,-1.069029699568369,-3.9922434129001982,-2.245912390164795
25/04/16,21.15228426395939,1.1171960569550932,1.2239020878329734,25.888324873096447,11.792242059676468,1.1465827338129497,1.0263039568345325,10.555212745573153,0.9368255395683455,-5.022484128152405,0.0,2.6157907367410527,-2.538071065989844,1.0087754397101634,1.4163669064748419,1.4163669064748197,1.0087754397101634,-1.1688491816462476
