DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,NBP_B,NBP_HH,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r,NBP_B_r
16/09/13,29.26923076923077,1.0110533159947983,0.7297728552656279,21.35989010989011,7.338974290794326,0.7063686744798765,0.6986463159807397,7.258741131345127,0.9679294994094668,0.09624896429544835,2.910473489010989,-0.0271514101262047,0.0006568808688878214,0.015960127941132995,-0.011624622164467913,-0.0052535491997983685,0.02396219932956911,0.02329001969230937,-0.00590655016887931,0.007876363617391524,0.029370045508446463
17/09/13,27.946949602122015,1.0102960102960103,0.7450645406226272,20.822281167108752,7.526077619266759,0.725575376652186,0.7181809779092337,7.44937873907041,0.9738423144468066,0.09640817081061097,2.766684350132626,-0.04517649191173145,-0.0007490264724989704,0.020954034185655335,-0.025169087481982544,0.025494479345312238,0.027190761519049644,0.02796073131949739,0.02626317763311037,0.006108724902947227,0.0016541114632040443
18/09/13,29.094086021505376,1.0051183621241202,0.7257691952323755,21.11559139784946,7.4371104026399495,0.7102169981916817,0.7066003616636529,7.399238420958779,0.9785714285714286,0.09549636347197107,2.839219838709677,0.04104692768674334,-0.005124882330648006,-0.025897548921234637,0.014086363947674707,-0.011821193073939695,-0.021167171536840224,-0.01612492756254036,-0.006730805328591383,0.004856139494522127,-0.009457780714780872
19/09/13,28.487935656836463,1.007051282051282,0.7392245435723696,21.058981233243966,7.439705519880749,0.7222324383964692,0.7171754321441706,7.387613374292788,0.9770136079440971,0.0970780948878264,2.830620268096515,-0.020834143551403117,0.0019230769230769162,0.018539431582909716,-0.002680965147453085,0.00034894160504572724,0.016917984553144416,0.014966126617341757,-0.001571113945059932,-0.0015919334877840807,0.016563263336405232
20/09/13,28.45108695652174,1.0090090090090091,0.7488061127029608,21.304347826086957,7.392722543579345,0.7178172495879876,0.7114081670023805,7.326716092297387,0.958615638161509,0.0970978209119209,2.8818,-0.0012934843983993805,0.0019440191305246657,0.01296164908741737,0.011651398998145934,-0.0063151661279944316,-0.006113251875371817,-0.00804163790796264,-0.008243160397011229,-0.018830822450162654,0.0002031974784557633
23/09/13,28.311475409836067,1.0025542784163475,0.7575757575757576,21.44808743169399,7.480704974775539,0.725776627218935,0.7239275147928994,7.461645853820697,0.9580251479289942,0.09701981693786983,2.867121147540984,-0.00490707251005984,-0.006397099069512913,0.011711502782931316,0.006746961079513669,0.01190122186752518,0.011088306439439588,0.01759798154028913,0.018416130749922432,-0.0006159822654753233,-0.000803354527614264
24/09/13,28.75208913649025,1.0025542784163475,0.7605115287734935,21.866295264623957,7.54137097647564,0.7225699558173785,0.7207290132547864,7.52215729245914,0.9501104565537555,0.09581413751840943,2.8995119498607247,0.015563078937987918,0.0,0.003875217981011314,0.019498607242339983,0.008109663715473614,-0.004418262150221008,-0.004418262150220897,0.008109663715473614,-0.008261465152922365,-0.01242714589157079
25/09/13,29.170454545454547,1.0012746972594009,0.7649980522010128,22.315340909090907,7.502920073450866,0.7251661742983752,0.7242429837518465,7.493368297418466,0.9479320531757756,0.0966511927621861,2.9742207954545448,0.014550782970178533,-0.0012763210775658118,0.005899349658452735,0.020535972785176382,-0.005098662185525127,0.0035930340863117305,0.004875577966802158,-0.0038272258770146728,-0.0022927896045702445,0.008736239405336521
26/09/13,29.54154727793696,1.0012746972594009,0.7618816682832202,22.507163323782233,7.490093647911418,0.7192564783444739,0.7183408112810183,7.4805582008739755,0.9440527424228551,0.09602770167567073,3.0049241547277936,0.012721527253000575,0.0,-0.004073714839960996,0.008595988538681931,-0.0017095244803200238,-0.008149436864755999,-0.008149436864755999,-0.0017095244803200238,-0.004092393267981498,-0.006450940425013596
27/09/13,29.304843304843306,1.0012771392081738,0.7622010499708342,22.33618233618234,7.395825226461773,0.7217159164135138,0.7207953603976802,7.386391775917816,0.9468839178864035,0.09758423087544876,3.0201068376068374,-0.008012578720628993,2.4388399904040625e-06,0.0004192011711392496,-0.007596736431873086,-0.012585746705040313,0.003419417333161645,0.00341697015972775,-0.012588154844535238,0.0029989589948993256,0.016209168527589357
30/09/13,29.413793103448278,0.9582324455205813,0.7732512700273545,22.74425287356322,7.213252196047974,0.7303681830764972,0.7622035618713665,7.527664325882029,0.9445418473747347,0.10125365968441451,3.153120431034483,0.003717808604933426,-0.04298978974156242,0.014497775956807235,0.018269484517944967,-0.024685957932127023,0.011988465913263857,0.057447930090505084,0.019126056977482486,-0.0024734505121775108,0.03760268207318451
1/10/13,28.676966292134832,0.9650735294117647,0.7713781957096679,22.120786516853933,7.1856936534858695,0.7295719844357976,0.7559755419677598,7.445747328564405,0.9458032240133408,0.10153118399110617,3.0784483146067414,-0.02505038397196946,0.00713927390286484,-0.002422335908507822,-0.027412039435860014,-0.003820543329568271,-0.0010901332494328564,-0.008171071633823912,-0.010882126748926857,0.0013354375373755278,0.0027408817375751404
2/10/13,28.69146005509642,0.9685039370078741,0.7676428228516563,22.024793388429753,7.2908518603955885,0.7322099093323565,0.7560216137008884,7.527952733904388,0.9538419269163844,0.10042858137192053,3.020880661157025,0.0005054147922740615,0.0035545556805400835,-0.004842466223167086,-0.004339498884953441,0.014634384929380628,0.003615715724883284,6.094341757223454e-05,0.011040584875156245,0.00849933971353245,-0.01085974353733754
3/10/13,28.85195530726257,0.9684466019417475,0.772582050537322,22.29050279329609,7.273473479069982,0.7321100917431193,0.7559633027522936,7.510453817987051,0.9476146788990826,0.10065481009174312,3.06462969273743,0.005593833560855632,-5.919962112255206e-05,0.006434278467318144,0.012064104311004353,-0.0023835872211321885,-0.00013632373444427692,-7.712867931031209e-05,-0.0023245252110213332,-0.006528595400952297,0.0022526328335237267
4/10/13,29.084033613445378,0.9650180940892641,0.7704902244052779,22.408963585434176,7.319304130334555,0.7308605883427737,0.7573542846701993,7.5846289050591835,0.9485656860953774,0.09985383519093734,3.06162487394958,0.008043763540850568,-0.0035402136221132086,-0.0027075779596344995,0.005314406464340227,0.006301068038050195,-0.0017067151708980433,0.001840012488491638,0.009876245679653728,0.0010035800599876854,-0.007957641568005824
7/10/13,28.47237569060773,0.9729078868151716,0.7839332492480838,22.320441988950275,7.229278980703157,0.736688548504741,0.7572027716994894,7.430589348358876,0.9397337709700947,0.10190346097738877,3.087505966850829,-0.021030711591355056,0.008175797712221655,0.017447365867856668,-0.003950276243094075,-0.012299686968641366,0.007974106491611677,-0.0002000556064404302,-0.020309438817442738,-0.009310810263059244,0.020526260033299604
8/10/13,27.833333333333332,0.9722222222222222,0.7774773034576009,21.639784946236556,7.226084517020585,0.7307552650689906,0.7516339869281046,7.432544074649744,0.9399055918663762,0.10112741739288308,2.9946764247311823,-0.022444293522201675,-0.0007047579757976097,-0.008235325898825141,-0.03049478334930278,-0.0004418786010470521,-0.008053991673677041,-0.00735441678176374,0.0002630647717465351,0.00018283997190415846,-0.007615478189478608
9/10/13,27.467567567567563,0.9782345828295043,0.7960247958280037,21.864864864864867,7.273783185084821,0.7417935081606456,0.7582981844856043,7.435622613183123,0.9318723638364202,0.10198180084357235,3.0059824864864866,-0.0131412849975725,0.006184142338918619,0.02385599205008071,0.010401208662078387,0.006600900937691057,0.015105252906542965,0.008866280228673418,0.0004141971446733894,-0.008546845661386415,0.008448583704752988
10/10/13,27.561497326203206,0.9770531400966185,0.7848273185875049,21.63101604278075,7.298297475898703,0.723613595706619,0.740608228980322,7.4697037206973125,0.9220035778175313,0.09914827370304115,2.9638441176470587,0.00341966060171095,-0.0012077294685989282,-0.0140667442762904,-0.010695187165775444,0.003370225670755511,-0.024508050089445566,-0.023328495131875293,0.004583490756209674,-0.010590276524845343,-0.027784635269164193
11/10/13,27.318181818181817,0.9763349514563107,0.7874131349711265,21.510695187165776,7.231509555911785,0.7229511143062545,0.7404744787922358,7.406791639616297,0.9181344356578002,0.09997236520488857,2.974578823529412,-0.008828094683740795,-0.000735055864245826,0.0032947583785378765,-0.005562422744128548,-0.009151164392445454,-0.0009155181775123422,-0.0001805950607249862,-0.008422299388755716,-0.004196450266375051,0.008311708021419006
14/10/13,26.82198952879581,0.9781818181818183,0.7876244388053876,21.12565445026178,7.266232012733032,0.7267651296829971,0.7429755043227665,7.42830410223637,0.9227305475504322,0.10001953260086455,2.9073740575916234,-0.01816344486937127,0.0018916322956099574,0.0002683519297259629,-0.01789996713512676,0.0048015502922016395,0.005275620026400585,0.003377598556279837,0.002904423894552588,0.005005924747108592,0.0004718043419229545
15/10/13,26.409921671018278,0.9781553398058251,0.796836381611468,21.0443864229765,7.2718827304071905,0.7329938159330666,0.7493634048744999,7.434282096594945,0.9198799563477629,0.10079835485631139,2.893939190600522,-0.015363060869706957,-2.706897174020728e-05,0.0116958570001362,-0.003846888032586926,0.0007776682143174618,0.00857042529377594,0.008597726997145116,0.0008047589700554969,-0.003089299698852188,0.007786701609122648
16/10/13,26.651041666666668,0.9728260869565217,0.7870822747703732,20.9765625,7.325782790131011,0.7265920981418005,0.7468879668049793,7.530413594324615,0.9231463106620964,0.09918286126646221,2.8633885416666667,0.009129901960784226,-0.005448268421620384,-0.012241041029488087,-0.0032228985732010162,0.007412118941142687,-0.008733658664114352,-0.0033033879869477367,0.012930838039317827,0.0035508484469017887,-0.016026983695835884
17/10/13,26.858666666666668,0.9676452965847813,0.8017275615567911,21.533333333333335,7.263824526581023,0.7400788195399138,0.76482448904775,7.506701631494567,0.9231051232700944,0.1018855586105765,2.964462213333334,0.0077905022474105134,-0.005325505186593582,0.018607059586865482,0.026542520173805206,-0.008457562191641177,0.018561613087459294,0.024015010336154274,-0.0031488260947470925,-4.461632086516509e-05,0.02724964081095904
18/10/13,27.115591397849464,0.9713261648745519,0.8059879052245463,21.854838709677416,7.299667559850876,0.7394942696016009,0.7613243587411316,7.515155901101087,0.9175004547935238,0.10130519828997635,2.9939498655913974,0.009565803633195813,0.0038039437619983296,0.0053139543556197655,0.014930590232697272,0.004934457480173293,-0.0007898482200535684,-0.004576383675915396,0.001126229604097917,-0.006071538696173717,-0.005696198053135038
21/10/13,26.3342175066313,0.9653937947494035,0.814867042707494,21.458885941644564,7.27578050058449,0.737869390733309,0.7643195913900036,7.536593398627692,0.9055089383436702,0.10141446552353156,2.9493586206896554,-0.028816406020933494,-0.006107495442496003,0.011016464918879754,-0.018117396028071497,-0.003272348921445123,-0.002197283921033355,0.00393423987356023,0.0028525685705953485,-0.013069766218864909,0.0010785945380853423
22/10/13,26.386486486486483,0.9689737470167065,0.8317115640684216,21.945945945945947,7.275253444026136,0.7383831954169319,0.7620260070928435,7.508204908982638,0.8877875784304811,0.10149243611894151,3.0165197837837834,0.0019848313260881767,0.003708281829418958,0.02067149667135837,0.022697357431597176,-7.243986515426126e-05,0.0006963355440348096,-0.003000818405019423,-0.0037667535109726646,-0.019570607381970695,0.0007688311032103545
23/10/13,26.475409836065573,0.9701492537313433,0.8384932920536635,22.19945355191257,7.252347895191013,0.7537105751391466,0.7769016697588126,7.475497061196891,0.8988868274582561,0.10392642300556587,3.061002295081967,0.003370033733920197,0.0012131460921991355,0.008153942157625105,0.011551454951681084,-0.0031484193659165882,0.020758028916896043,0.019521200756284163,-0.004356280653264544,0.012502144992158293,0.023981953529738087
24/10/13,26.47945205479452,0.971394517282479,0.8432488360062079,22.328767123287673,7.249978917239222,0.761753434900458,0.7841854378913918,7.463475228912524,0.9033554537807272,0.10506974483596598,3.079838904109589,0.00015267823062892205,0.0012835793527090633,0.005671534880019147,0.005825079030558511,-0.000326649794801237,0.01067101885869981,0.009375405429158823,-0.001608164940197554,0.004971289138930635,0.011001262213545804
25/10/13,26.395663956639567,0.9702203692674211,0.8362422997946611,22.073170731707318,7.298940665177331,0.7617132703637893,0.7850930515290376,7.522971993144713,0.9108762741980735,0.10435942766295707,3.024160867208672,-0.0031642685800887804,-0.0012087241529247228,-0.008308978218969254,-0.0114469549603472,0.006753364181747656,-5.272642672615735e-05,0.0011573966995437335,0.007971723949951048,0.008325427588741663,-0.0067604349293686194
28/10/13,27.35180055401662,0.9791666666666665,0.8567956248734049,23.434903047091414,7.620278187172568,0.7718273880120426,0.788249247331448,7.782411765623049,0.9008302162211477,0.10128598576772194,3.0753343213296405,0.03622324480822714,0.009220892162880912,0.024578193525716996,0.06169174025497015,0.04402522732213909,0.013278116637541082,0.004020155058388708,0.034486340333946375,-0.011029003896023348,-0.02945054379908285
29/10/13,27.532212885154063,0.9820289855072464,0.8617356801302268,23.725490196078432,7.711726942735384,0.7769929364278506,0.791211815429777,7.852850635312005,0.9016603981286121,0.10075472617191084,3.0765469747899163,0.006595994687119466,0.002923219241443231,0.005765733523151351,0.012399758957956752,0.012000710908002477,0.006692621298542756,0.003758415384928826,0.009051033511244144,0.0009215742239940816,-0.0052451441508347685
30/10/13,27.27042253521127,0.984256559766764,0.8718107633508936,23.774647887323948,7.7123276211394,0.7682505006371746,0.780538867649736,7.835688311761889,0.8812124522119061,0.09961331239759694,3.0826812676056337,-0.009508511031598,0.002268338605470932,0.011691616644148084,0.0020719357467118282,7.789155509230206e-05,-0.011251628400727132,-0.013489368550751002,-0.002185489619902059,-0.022678101377353932,-0.011328637550623522
31/10/13,26.97198879551821,1.0047761194029852,0.8739225257036037,23.571428571428573,7.490920096852301,0.7731532524807057,0.7694781330393238,7.4553126335279885,0.8846931275266446,0.10321205439176773,3.1466666666666665,-0.01094349525782834,0.020847775341303,0.0024222714853776584,-0.008547731888964183,-0.028708262299467546,0.006381709923344969,-0.014170639117199846,-0.048544003168545125,0.003949870778609421,0.03612711903211041
1/11/13,27.40869565217391,1.0156438026474128,0.8925549915397631,24.46376811594203,7.5867204849201615,0.7969030308752716,0.784628458124823,7.469863415839637,0.8928335379095459,0.10503919743178171,3.224551130434783,0.0161911255401479,0.010816024619379805,0.0213205007173356,0.03785682916117694,0.012788867966715634,0.030718073445805683,0.019689091132008674,0.001951733351356788,0.009201394392719608,0.017702806622553968
4/11/13,27.98224852071006,1.0108368452739314,0.8876083738633961,24.837278106508876,7.490566525956441,0.7902664030876401,0.7817942200884872,7.410262656112953,0.8903322978443,0.10550155323354984,3.3158076923076925,0.02092594539392678,-0.004732916560856726,-0.005542087292384701,0.015267884685493005,-0.012673982013024165,-0.008328024277109658,-0.003612203976273376,-0.007978828582099973,-0.0028014629368674493,0.004401745377656807
5/11/13,27.71513353115727,1.009009009009009,0.899357601713062,24.92581602373887,7.387614073995819,0.7974935915693535,0.7903731130731986,7.321653234049428,0.8867369220544955,0.10795008829393336,3.3740008308605343,-0.009545872961391644,-0.001808240640879255,0.013236950208712406,0.0035647190022320974,-0.013744281103955092,0.009145255895323556,0.01097333897370123,-0.011957662794911617,-0.00403824032724609,0.023208521441984598
6/11/13,27.381502890173408,1.0017857142857143,0.8882203926535783,24.320809248554916,7.429183722963047,0.7996009122006842,0.798175598631699,7.41594097122871,0.9002280501710376,0.10762971303686811,3.273685260115607,-0.012037850750702517,-0.007158801020408112,-0.0123835157875688,-0.024272295623451567,0.00562693835260708,0.0026424295487863514,0.009871901548070161,0.0128779299108015,0.01521435251087122,-0.0029678091248329652
7/11/13,26.25348189415042,1.0041493775933612,0.8986737400530505,23.5933147632312,7.551050988618901,0.8186738836265224,0.8152909336941814,7.519848298583284,0.9109800889232554,0.10841853469940073,3.124507409470752,-0.04119646027274171,0.002359450004068231,0.011768866697872804,-0.029912429224243198,0.01640385676277889,0.023853113640584844,0.02144306978542443,0.014011347684359743,0.01194368332576956,0.0073290324788137795
8/11/13,26.71186440677966,1.0059488399762047,0.8941412859560067,23.88418079096045,7.540827516230772,0.8043188736681887,0.799562404870624,7.496233621989313,0.8995433789954338,0.10666188451293761,3.167315621468927,0.017459875016859305,0.0017920265878730302,-0.005043492309874553,0.01232832396160588,-0.001353913833125664,-0.017534466709435703,-0.019291921660761657,-0.0031403128967933958,-0.012554291874084078,-0.016202489651179874
11/11/13,26.279005524861876,1.0041617122473248,0.8877325764742984,23.328729281767956,7.4565809779396455,0.793703007518797,0.7904135338345863,7.425677445171393,0.894078947368421,0.10644328947368421,3.128609392265193,-0.01620474240682057,-0.00177655926212128,-0.007167446109879849,-0.02325604189877506,-0.011172054805629106,-0.013198578942921979,-0.011442347689569088,-0.009412216904626791,-0.006074672722415242,-0.00204942037403133
12/11/13,25.23577235772358,1.015015015015015,0.9074312714776632,22.899728997289973,7.471293896272073,0.7986012664209432,0.78678763821945,7.360771797214794,0.8800680464984406,0.1068892855117664,3.0650285365853667,-0.03969835031052915,0.010808321643134944,0.022189897639669498,-0.018389355000714036,0.001973145383380892,0.006171400203532906,-0.004587339993466277,-0.008740703920395054,-0.01567076476995599,0.0041899873659245745
13/11/13,25.449864498644985,1.016235718580878,0.8997976786284742,22.899728997289973,7.413894524496714,0.7888349514563107,0.7762322628827484,7.295447688898246,0.876680358476475,0.10639953790141897,3.088758401084011,0.008483676975944876,0.0012026458208056479,-0.008412309658183292,0.0,-0.007682654781389298,-0.012229275578790166,-0.013415786959476206,-0.008874627568438598,-0.003849347826505478,-0.004581821349095905
14/11/13,26.636363636363637,1.01378896882494,0.9017704778156996,24.019886363636363,7.360727077908007,0.7789754929058411,0.7683803206191266,7.260610742726527,0.8638290031324857,0.10582860696517413,3.2632491477272727,0.046621039486549165,-0.0024076596710798093,0.0021924919724538583,0.048915747713824675,-0.007171324924172162,-0.012498759762441414,-0.010115454663609857,-0.00477516221858898,-0.014659111750059961,-0.005365915562282053
15/11/13,26.34831460674157,1.0107398568019095,0.9029850746268657,23.792134831460675,7.264792438275682,0.7806451612903226,0.7723502304147465,7.187598657939812,0.864516129032258,0.10745594838709677,3.274991685393258,-0.010814127391954642,-0.0030076397719780434,0.001346902389295579,-0.009481790576681526,-0.013033310244616514,0.002143415806642457,0.005166594834731253,-0.010055915042664454,0.0007954420345701596,0.015377141101915459
18/11/13,25.07547169811321,1.0107462686567166,0.9099215306890251,22.8167115902965,7.290995454380867,0.7804001106296673,0.7721028855904859,7.213477487352599,0.8576564948833779,0.10703615377523738,3.129437088948787,-0.04830832361105508,6.343724118451632e-06,0.007681695143217926,-0.04099771828269738,0.003606849931063305,-0.00031390787108731555,-0.0003202495636309699,0.003600483366471785,-0.0079346514408688,-0.0039066670404054316
19/11/13,25.71625344352617,1.0089445438282647,0.9062667380824853,23.305785123966942,7.335605821932174,0.7912457912457912,0.7842312008978675,7.270573855425684,0.8730826786382341,0.10786372802095023,3.1770770798898074,0.025554125287349017,-0.0017825688645344284,-0.004016601963218069,0.02143488257433357,0.0061185564893615485,0.013897589798357535,0.015708159539005173,0.007915234805014881,0.017986436116190996,0.007731726304839537
20/11/13,25.713498622589533,1.0017751479289942,0.9068995071780588,23.31955922865014,7.461731147718089,0.783361095687581,0.7819729779751989,7.448508942494724,0.8637793818249121,0.10498382750323895,3.1252210468319563,-0.00010712372790566693,-0.007105837424986161,0.0006982150717704805,0.0005910165484634966,0.017193580032452527,-0.009964913109737905,-0.0028795372080109294,0.024473320896982065,-0.010655688219393555,-0.0266994342820408
21/11/13,25.91032608695652,1.002962085308057,0.8877818563188254,23.002717391304348,7.453390117042439,0.7689861918604651,0.7667151162790699,7.431377742213607,0.866188226744186,0.10317267441860466,3.0862086956521737,0.00765463569372371,0.0011848341232227888,-0.021080230728893534,-0.013586956521739135,-0.0011178412235076651,-0.018350290697674465,-0.019512006329984732,-0.0022999502871482447,0.002788727040676564,-0.017251734173803324
22/11/13,25.00793650793651,1.0,0.8928382524066435,22.32804232804233,7.424932960069168,0.7600180099054481,0.7600180099054481,7.424932960069168,0.8512381809995497,0.10236025213867628,3.0071708994708994,-0.034827411125261,-0.002953337271116463,0.005695538889231466,-0.029330233110504755,-0.0038180152288288527,-0.011662344590765206,-0.00873480414227823,-0.0008672392075872448,-0.01725958086596291,-0.007874393917832512
25/11/13,24.379220779220777,1.0053539559785842,0.9002770083102493,21.948051948051948,7.479626073930466,0.7612612612612613,0.7572072072072071,7.439793745726102,0.8455855855855856,0.10177798378378378,2.9343782337662336,-0.025140647990537057,0.005353955978584235,0.008331582885874989,-0.017018526497199593,0.007366142449424684,0.0016358182827376222,-0.003698336962555171,0.0020014706849009745,-0.006640439233266848,-0.005688422436705753
26/11/13,24.136950904392762,1.0011841326228537,0.9051493416122471,21.847545219638242,7.433225937944317,0.762536075036075,0.7616341991341992,7.424434422937878,0.8424422799422799,0.10258481060606062,2.939174108527132,-0.00993755612708136,-0.004147617195847997,0.005412037913911538,-0.004579300643701378,-0.006203536851644542,0.001674607443838294,0.005846473574016908,-0.00206448233824319,-0.0037173122353177934,0.00792732172795696
27/11/13,23.785529715762273,1.002371072910492,0.9185225420966866,21.847545219638242,7.358476608225306,0.7595903333033869,0.7577935495463121,7.341070395077523,0.8269697241936933,0.10322657443176714,2.969031007751938,-0.014559469007600856,0.0011855364552459946,0.014774579033134172,0.0,-0.01005610892808173,-0.003863085077710937,-0.005042643295499416,-0.011228333784294886,-0.01836630961784913,0.006255934206195191
29/11/13,23.91472868217054,1.001777251184834,0.9135602377093462,21.847545219638242,7.219015099225383,0.7708086425380618,0.7694411523384083,7.2062078577719975,0.8437414531862522,0.10677476524751574,3.026388630490956,0.005431830526887449,-0.0005924170616115054,-0.0054024851431658805,0.0,-0.01895249742915983,0.014768894156258705,0.015370416915094554,-0.018370963639846916,0.020280946813272527,0.03437284280022257
2/12/13,24.314285714285713,1.0358662613981764,0.9101591710287363,22.12987012987013,7.2113555896080515,0.7644683714670256,0.7379991027366531,6.961666634334064,0.8399282189322566,0.10600896904441452,3.0687531428571426,0.016707571197036364,0.03402853296281605,-0.00372287074264277,0.012922500326403519,-0.0010610186447945757,-0.008225479997421181,-0.04086348839830001,-0.03393480014237904,-0.004519434525346089,-0.007172071053736517
3/12/13,24.955729166666668,1.0480243161094225,0.8995095481581968,22.447916666666668,7.124979749187488,0.7654057893802166,0.7303320902148819,6.798487057664395,0.8509145800035517,0.10742567927543953,3.1505937500000005,0.0263813405797102,0.01173708920187777,-0.011700835644497642,0.014371821205007906,-0.011977753606414288,0.001226235051938307,-0.01038891848694723,-0.023439728622581257,0.01308011901929107,0.013364060077137863
4/12/13,24.9280205655527,1.042098840756559,0.880684747860163,21.953727506426738,7.17971950181053,0.7633178405434394,0.732481229889167,6.889672285402494,0.8667322130854487,0.10631583035395066,3.0577416709511565,-0.001110310218904731,-0.005653948350035076,-0.02092784933364944,-0.022014923147579246,0.007682794134156623,-0.0027278978886061678,0.002942688268911642,0.013412576498957884,0.018588978792478672,-0.010331318628604702
5/12/13,24.46851385390428,1.0332929782082325,0.8786287831995058,21.498740554156168,7.213614435815903,0.769057487835646,0.7442782483330329,6.98118983477907,0.8752928455577581,0.10661194809875653,2.980300755667506,-0.018433341325279518,-0.008450122199477272,-0.00233450694547932,-0.02072481550740657,0.004720927328264679,0.007519341206698726,0.016105557333736753,0.013283294993650108,0.009876905857502116,0.0027852648455082285
6/12/13,23.489156626506023,1.0233953209358129,0.8750512925728354,20.554216867469876,7.28293477579498,0.7642684347280709,0.7467968819998207,7.116443300850078,0.8733984409999105,0.10493962368963355,2.8222437108433733,-0.04002520272566479,-0.00957875208789527,-0.004071674744871245,-0.04393390786343976,0.009609654161012449,-0.006227171808771859,0.0033839947256673053,0.019373984846708714,-0.002164309427938327,-0.01568608808811811
9/12/13,22.900943396226413,1.0197250448296473,0.878475798146241,20.117924528301884,7.33324474406877,0.7797787731968187,0.764695127525368,7.1913941716454,0.8876496937562848,0.10633475363378737,2.7433864858490566,-0.025041905064222214,-0.0035863717872086642,0.0039134912461380456,-0.021226415094339535,0.006907925145917204,0.02029435963067927,0.023966684860303733,0.010532068847702192,0.01631701190130208,0.013294596407930959
10/12/13,23.188679245283016,1.0070921985815604,0.8665581773799839,20.09433962264151,7.33171670701004,0.7789358200767965,0.7734503565551288,7.280084899214194,0.8988846224172609,0.10624194185408668,2.7407414150943397,0.012564366632337842,-0.012388482868141537,-0.01356624825795505,-0.0011723329425555873,-0.0002083712070247712,-0.001081015730354351,0.011449306677412396,0.01233289755114364,0.012656939713946214,-0.0008728263952191284
11/12/13,22.93632075471698,1.003523194362889,0.8786632390745501,20.153301886792452,7.386138248938427,0.7789425706472197,0.7762078395624431,7.360206809796455,0.8865086599817684,0.10546005834092982,2.728530283018868,-0.010882831570382279,-0.0035438703861454535,0.013969127532978298,0.002934272300469498,0.007422755693268002,8.66640132501928e-06,0.0035651712924353873,0.011005628600692319,-0.01376813233517249,-0.007359461804931078
12/12/13,22.093181818181815,0.995920745920746,0.879024791688098,19.420454545454543,7.4520008731355505,0.7863255728351891,0.7895463329345725,7.482523989643419,0.8945431121744731,0.10551871721726326,2.6060725,-0.036759990652021624,-0.007575757575757569,0.0004114803003807399,-0.036363636363636376,0.008917058140170742,0.009478236863899925,0.017184177603318807,0.016618715072538537,0.009063027306320803,0.0005562188875698482
13/12/13,21.682432432432428,0.9941792782305006,0.887088397216163,19.234234234234233,7.4409627351097,0.7847100983184784,0.7893044197372049,7.484528090701677,0.8845906459615914,0.10545814113755397,2.584912049549549,-0.01859168086922436,-0.0017486006766888051,0.009173353930757022,-0.009588875007248254,-0.001481231445589759,-0.0020544601021761366,-0.0003063951883209848,0.00026783757205883774,-0.01112575355780121,-0.0005740790004541418
16/12/13,23.083135391923992,1.0023405500292568,0.8813541881045482,20.344418052256533,7.403472718812425,0.7753236172716576,0.7735131709966507,7.386184983333587,0.8796958450257989,0.1047243161039196,2.747956104513064,0.06460082206442874,0.008209054420528883,-0.006464078585189048,0.05771915868874711,-0.00503832872598331,-0.011961718177113667,-0.020006537839749816,-0.013139520110862501,-0.005533407975925053,-0.0069584484016004255
17/12/13,23.09285714285714,1.0046893317702228,0.883596247035777,20.404761904761905,7.42717044063123,0.7902987827369975,0.7866101069715972,7.392504534257222,0.8944116562154186,0.10640644227222426,2.7473129999999997,0.00042116249669232886,0.0023432971367838284,0.002543879590622522,0.0029661134739944472,0.003200892705201408,0.0193147288844846,0.01693175561325133,0.0008555906652616407,0.016728294526829446,0.016062422089588635
18/12/13,22.962352941176473,1.0070422535211268,0.8791884414386719,20.188235294117646,7.409269351742126,0.782632491106449,0.7771595366231872,7.357456279352322,0.890176046702545,0.10562883517285415,2.7247268705882353,-0.005651279998544312,0.0023419396190444974,-0.004988483837377156,-0.010611572516988188,-0.002410216519493691,-0.009700497834500443,-0.012014300686771229,-0.004741052878964758,-0.004735637648994873,-0.007307894924075353
19/12/13,23.15294117647059,1.0111830488522662,0.8729674796747967,20.211764705882356,7.454313820953874,0.778855743947774,0.7702420890379907,7.371873796158691,0.8921933085501859,0.10448389518542024,2.7114185411764704,0.008300030740854725,0.004111838720432193,-0.007075800216044037,0.0011655011655014036,0.006079475191593131,-0.004825696864866336,-0.008900936370482171,0.0019595789983597456,0.002266138091575609,-0.010839274953286182
20/12/13,22.783908045977014,1.01,0.8662092624356775,19.735632183908045,7.470351796573923,0.7680951954907399,0.760490292565089,7.396387917399924,0.8867316811308938,0.10281914646148341,2.6418611494252877,-0.015938930941033602,-0.0011699650756694657,-0.0077416597942878695,-0.023557196954491544,0.0021515026071168286,-0.013815842716254911,-0.012660690205960279,0.003325358235786169,-0.0061215740657898365,-0.015933065291856896
23/12/13,21.81858407079646,1.0111896348645464,0.8705130805110525,18.99336283185841,7.477907725841524,0.7695410541412692,0.7610254571531015,7.395158601327262,0.8840086052348513,0.1029086052348512,2.5399300884955753,-0.04236867412002221,0.0011778563015309995,0.004968566213749748,-0.03761061946902644,0.0010114556145890408,0.0018823951237001424,0.0007037099529665358,-0.00016620492142793708,-0.0030709130551980213,0.0008700594825623575
